real_label,predicted_label,probability_no_goal,probability_goal
False,False,0.9064795207128074,0.09352047928719266
False,False,0.9058431797778619,0.09415682022213807
False,False,0.9069820159228523,0.09301798407714768
False,False,0.9068403337851496,0.09315966621485038
True,False,0.9049139162488661,0.0950860837511339
False,False,0.9072415519702256,0.09275844802977441
False,False,0.906224542449872,0.09377545755012798
False,False,0.9058680104094176,0.0941319895905824
False,False,0.9063639661715409,0.09363603382845906
False,False,0.9055285156535834,0.09447148434641658
False,False,0.9059956235766355,0.09400437642336444
False,False,0.9056767947246779,0.09432320527532212
False,False,0.9070196477953106,0.0929803522046894
False,False,0.9051769018161107,0.0948230981838893
False,False,0.9066729849074537,0.09332701509254623
False,False,0.9066173512765783,0.09338264872342174
False,False,0.9057617358721312,0.09423826412786883
False,False,0.9044667046366008,0.09553329536339912
False,False,0.9064955931727723,0.09350440682722776
True,False,0.9054206314335687,0.0945793685664314
False,False,0.9063267581622131,0.09367324183778693
True,False,0.9066994216988875,0.09330057830111246
True,False,0.9047275082144585,0.09527249178554158
False,False,0.9050217178721274,0.09497828212787261
False,False,0.9054249659896567,0.09457503401034331
False,False,0.9073024896082927,0.09269751039170722
False,False,0.905811579235318,0.09418842076468208
False,False,0.9055942101301595,0.09440578986984044
True,False,0.9059557482379619,0.09404425176203811
False,False,0.9054554211995414,0.09454457880045869
False,False,0.9070153417389748,0.09298465826102521
False,False,0.906161139119536,0.09383886088046398
False,False,0.9055698446689621,0.09443015533103795
False,False,0.9070618143588532,0.0929381856411468
False,False,0.9052949981134772,0.09470500188652278
False,False,0.9063124483768242,0.09368755162317577
True,False,0.9052096361396601,0.09479036386033986
False,False,0.9051090506385492,0.09489094936145086
False,False,0.9057736865859294,0.0942263134140706
False,False,0.9065628306671588,0.09343716933284114
False,False,0.9078885569976605,0.0921114430023395
False,False,0.9058255204136405,0.09417447958635954
False,False,0.9065404774820672,0.09345952251793273
False,False,0.9041110965233442,0.09588890347665577
False,False,0.9055178034913461,0.09448219650865386
True,False,0.9070340542502925,0.09296594574970755
False,False,0.9067375935419385,0.09326240645806151
True,False,0.9042153724130492,0.09578462758695083
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9066173512765783,0.09338264872342174
False,False,0.9066438101340972,0.09335618986590281
True,False,0.9065891162349151,0.09341088376508494
False,False,0.9050928302022891,0.09490716979771086
False,False,0.9070882354331103,0.09291176456688967
False,False,0.9071436947163364,0.09285630528366359
True,False,0.9053260807151273,0.09467391928487269
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9063004063979095,0.09369959360209046
False,False,0.9066964551717048,0.09330354482829514
False,False,0.9051990292641716,0.0948009707358284
False,False,0.9057950685493541,0.09420493145064589
False,False,0.906098442853387,0.09390155714661294
False,False,0.9048826482548944,0.09511735174510556
False,False,0.9059718365156272,0.09402816348437278
False,False,0.905505841903977,0.09449415809602302
False,False,0.906161139119536,0.09383886088046398
False,False,0.9052322691000079,0.09476773089999214
False,False,0.9053183146127916,0.0946816853872084
False,False,0.9066919599772945,0.09330804002270549
True,False,0.9060786442523522,0.09392135574764786
False,False,0.9055596898065342,0.09444031019346574
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9062864363504205,0.09371356364957951
False,False,0.9045641448361924,0.09543585516380763
False,False,0.9056767947246779,0.09432320527532212
False,False,0.9057598723992306,0.09424012760076943
False,False,0.9053582833517689,0.09464171664823111
False,False,0.9051792904179492,0.09482070958205077
False,False,0.9051090506385492,0.09489094936145086
True,False,0.9064373414619531,0.09356265853804695
False,False,0.9064501226059383,0.09354987739406173
False,False,0.9055285156535834,0.09447148434641658
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9061793950080744,0.09382060499192561
False,False,0.906387188623067,0.09361281137693304
False,False,0.9066388207684112,0.09336117923158883
True,False,0.9063267581622131,0.09367324183778693
False,False,0.9066237311628592,0.09337626883714076
False,False,0.9052618789628326,0.09473812103716733
False,False,0.9058977037799195,0.09410229622008053
False,False,0.906018776627978,0.09398122337202197
False,False,0.9045903182679375,0.09540968173206259
False,False,0.9059918276826384,0.09400817231736157
False,False,0.9053880263412885,0.09461197365871155
False,False,0.9061037072110067,0.0938962927889932
False,False,0.9049652594233825,0.09503474057661751
True,False,0.9062312025426897,0.09376879745731027
False,False,0.9064005878170479,0.09359941218295206
False,False,0.9066281396443424,0.09337186035565757
False,False,0.9042836610523924,0.0957163389476076
False,False,0.9064049194045156,0.09359508059548438
True,False,0.9057574702446516,0.09424252975534841
False,False,0.9069419472074317,0.09305805279256833
False,False,0.906387188623067,0.09361281137693304
False,False,0.9046512899498443,0.09534871005015563
False,False,0.9062409856560624,0.09375901434393766
False,False,0.9079757799088473,0.09202422009115277
True,False,0.9058977037799195,0.09410229622008053
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9073667272750549,0.09263327272494515
False,False,0.9055052064050124,0.09449479359498757
False,False,0.9073863882085409,0.09261361179145905
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9066487505523638,0.09335124944763616
False,False,0.906279240044171,0.09372075995582899
False,False,0.9042951093679303,0.09570489063206965
False,False,0.9076950358740562,0.09230496412594384
False,False,0.9048008011320854,0.0951991988679146
False,False,0.9072935817501043,0.0927064182498957
False,False,0.907918855500251,0.092081144499749
False,False,0.9072208326818129,0.09277916731818718
False,False,0.9042153724130492,0.09578462758695083
False,False,0.905874665040875,0.094125334959125
False,False,0.9045409317137654,0.09545906828623459
False,False,0.9043495718539485,0.0956504281460515
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9060148082043143,0.09398519179568564
False,False,0.9055235323058242,0.09447646769417588
False,False,0.9050066269156503,0.09499337308434976
False,False,0.907230827225175,0.09276917277482505
False,False,0.906759214404909,0.09324078559509097
False,False,0.906761339328257,0.09323866067174302
False,False,0.9052492695468133,0.09475073045318676
False,False,0.9064373414619531,0.09356265853804695
False,False,0.9059545150879149,0.09404548491208506
False,False,0.9066414743181431,0.09335852568185686
False,False,0.905266225882038,0.094733774117962
False,False,0.9069187377305996,0.09308126226940037
False,False,0.9064930941756939,0.09350690582430608
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9052999086826442,0.09470009131735584
False,False,0.9057950685493541,0.09420493145064589
False,False,0.9059739492920857,0.09402605070791431
False,False,0.9064939943416814,0.0935060056583186
False,False,0.9063267581622131,0.09367324183778693
False,False,0.9051090506385492,0.09489094936145086
False,False,0.9056516247004723,0.09434837529952762
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9058383379439043,0.09416166205609562
False,False,0.9065731226826199,0.09342687731738013
False,False,0.9050709523107728,0.09492904768922719
False,False,0.9049391675238007,0.0950608324761993
False,False,0.9055147762192768,0.09448522378072317
False,False,0.906238133667221,0.09376186633277911
False,False,0.9049042591542645,0.09509574084573545
False,False,0.9066913482983775,0.09330865170162249
False,False,0.906473913743423,0.09352608625657705
False,False,0.9066679065145299,0.09333209348547013
True,False,0.9062044605549512,0.09379553944504877
False,False,0.9065891162349151,0.09341088376508494
False,False,0.9055413259034268,0.09445867409657314
False,False,0.9055322664257196,0.09446773357428036
False,False,0.9058793987721725,0.09412060122782745
False,False,0.9060002387947602,0.09399976120523983
False,False,0.9066414743181431,0.09335852568185686
False,False,0.906905202150164,0.09309479784983597
False,False,0.9058300823956021,0.09416991760439783
False,False,0.905025727806432,0.09497427219356798
False,False,0.9049327767849906,0.09506722321500942
False,False,0.9049922140911871,0.09500778590881291
False,False,0.9071294969405614,0.0928705030594386
False,False,0.9069970227038553,0.09300297729614472
False,False,0.907553508168493,0.09244649183150697
False,False,0.9056693138499622,0.09433068615003783
False,False,0.9066139221134338,0.09338607788656612
False,False,0.9059929439263097,0.09400705607369035
False,False,0.9046892831297004,0.09531071687029957
False,False,0.9064049194045156,0.09359508059548438
False,False,0.9049964388897203,0.09500356111027979
False,False,0.906473913743423,0.09352608625657705
False,False,0.9052675470152183,0.09473245298478167
True,False,0.9056882386354433,0.09431176136455667
False,False,0.9058605891904589,0.09413941080954116
False,False,0.90444348593557,0.09555651406442996
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9052393408140905,0.09476065918590952
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9043144860819194,0.09568551391808051
False,False,0.9077843657956502,0.09221563420434971
False,False,0.9065731226826199,0.09342687731738013
False,False,0.9063420525780672,0.09365794742193284
False,False,0.9058595291496947,0.09414047085030526
False,False,0.9067999278698152,0.09320007213018477
False,False,0.9051730904360072,0.0948269095639928
False,False,0.9064251077032538,0.09357489229674622
False,False,0.9075651454369961,0.09243485456300389
False,False,0.9055489004972183,0.09445109950278179
True,False,0.9059866166708219,0.09401338332917802
False,False,0.9061958962317932,0.09380410376820679
False,False,0.9058572164649085,0.09414278353509153
False,False,0.907553508168493,0.09244649183150697
False,False,0.9064198032564826,0.09358019674351738
False,False,0.9050928302022891,0.09490716979771086
False,False,0.9066973351006831,0.09330266489931693
True,False,0.9056336059093935,0.0943663940906066
False,False,0.9064662320700342,0.09353376792996579
False,False,0.9065356968060272,0.09346430319397281
False,False,0.9057598723992306,0.09424012760076943
False,False,0.9064948247379321,0.09350517526206789
False,False,0.9046042116107156,0.09539578838928438
False,False,0.9058709792886458,0.09412902071135423
False,False,0.9050149242633504,0.09498507573664956
False,False,0.906295811012985,0.09370418898701505
False,False,0.9066084445378112,0.09339155546218883
False,False,0.9059453952677341,0.09405460473226585
False,False,0.9074078777305169,0.0925921222694831
False,False,0.9068641883551698,0.09313581164483015
False,False,0.9051090506385492,0.09489094936145086
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9050823921894575,0.09491760781054244
False,False,0.9059353274444533,0.09406467255554678
False,False,0.9061958962317932,0.09380410376820679
False,False,0.9071938422256945,0.0928061577743055
False,False,0.9067540576549658,0.09324594234503422
False,False,0.9073667272750549,0.09263327272494515
False,False,0.9055322664257196,0.09446773357428036
False,False,0.9058977037799195,0.09410229622008053
False,False,0.906356653799573,0.09364334620042698
False,False,0.904606966491542,0.09539303350845794
False,False,0.9062901342860297,0.09370986571397034
False,False,0.9054336251574238,0.0945663748425762
False,False,0.9059552486131394,0.0940447513868606
False,False,0.9065601697906885,0.09343983020931143
False,False,0.9064643415943751,0.09353565840562494
False,False,0.9051210698015739,0.09487893019842605
False,False,0.9060002387947602,0.09399976120523983
False,False,0.9055396457336332,0.0944603542663668
False,False,0.9065336140247595,0.09346638597524043
False,False,0.905950065165047,0.09404993483495305
False,False,0.9068318990086648,0.09316810099133521
False,False,0.906387188623067,0.09361281137693304
True,False,0.9058341024301164,0.09416589756988361
True,False,0.9053880263412885,0.09461197365871155
False,False,0.9064353836226605,0.09356461637733944
False,False,0.9071489133457711,0.09285108665422889
False,False,0.9045762257420001,0.09542377425799985
False,False,0.9051486276707318,0.09485137232926825
